bid_id,category,buyer,quantity,bid_value,award_date,winner_name,winner_price,num_bidders,vendor_name,vendor_rank,vendor_price,status_flag,remarks
GEM/2026/B/7529503,"DUMPING PAD FRONT,RUBBER BUSH UPPER,BRAKE DISC PAD,OIL SEAL STEERING,OIL SEAL,BELT TIMING,WORM SHAF",Ministry of Defence Department of Military Affairs,94,36355.80,22-05-2026 2:00 PM,SWATI ENTERPRISE,36355.80,3.0,NAWBHARAT TRADE AGENCY,L2,41026.00,qualified,
GEM/2026/B/7529503,"DUMPING PAD FRONT,RUBBER BUSH UPPER,BRAKE DISC PAD,OIL SEAL STEERING,OIL SEAL,BELT TIMING,WORM SHAF",Ministry of Defence Department of Military Affairs,94,36355.80,22-05-2026 2:00 PM,SWATI ENTERPRISE,36355.80,3.0,NEXUS INDIA,L3,41351.00,qualified,
GEM/2026/B/7529468,"STARTER MOTOR,VALVE GRADUATED HAND CONTROL,MASTER CYL KIT,SELF REPAIR KIT,MAGNETIC SWITCH,CLUTCH AS",Ministry of Defence Department of Defence,11,52498.00,22-05-2026 2:00 PM,ANSH TRADERS,52498.00,3.0,ANSH TRADERS,L1,52498.00,qualified,
GEM/2026/B/7529468,"STARTER MOTOR,VALVE GRADUATED HAND CONTROL,MASTER CYL KIT,SELF REPAIR KIT,MAGNETIC SWITCH,CLUTCH AS",Ministry of Defence Department of Defence,11,52498.00,22-05-2026 2:00 PM,ANSH TRADERS,52498.00,3.0,ABHINANDAN ENTERPRISES,L2,54670.00,qualified,
GEM/2026/B/7529468,"STARTER MOTOR,VALVE GRADUATED HAND CONTROL,MASTER CYL KIT,SELF REPAIR KIT,MAGNETIC SWITCH,CLUTCH AS",Ministry of Defence Department of Defence,11,52498.00,22-05-2026 2:00 PM,ANSH TRADERS,52498.00,3.0,PARSHVANATH ENTERPRISES,L3,56840.00,qualified,
GEM/2026/B/7528194,"Hose,Pressure Pipe,Suspension,Engine,Radiator",Ministry of Defence Department of Military Affairs,9,,22-05-2026 2:00 PM,,,,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,A S RAJPUT ALLIED SERVICES,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,SKYWAYS TOURS & TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,SIMRAN TOUR & TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,SHREE SHYAM ENTERPRISES,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,SATNAM TOURIST,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,SATKARTAR TOUR N TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,S R ENTERPRISES,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,RIDHI ENTERPRISES,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,RADIANCE CONNECT LLP,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,PRAYAG TECHNO SOLUTIONS PRIVATE LTD,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,PKR SECURITY SOLUTIONS PRIVATE LTD,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,MADHAV TOUR AND TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,TRX LOGISTICS AND SUPPORT SERVICES PRIVATE LTD,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,KRISHNA TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,KAGDIYAL HOLIDAYS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,JANTA TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,INTERNATIONAL SECURITY & SERVICES AGENCY,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,I.P TRAVEL LINES,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,HIGHWAY MOTORS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,GATIPARIVAHAN PRIVATE LTD,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,DEEP TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,CLASSIC CAR RENTAL SERVICES PRIVATE LTD,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,CAPITAL TOURIST,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,ARADHYA HIGHWAY MOTORS LLP,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,AMBE TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,KHATRI TOUR & TRAVELS,,,qualified,
GEM/2026/B/7382284,Monthly Basis Cab & Taxi Hiring Services - Sedan; 1200 km x 208 hours; Local,Ministry of Defence Department of Defence Production,1,,22-05-2026 1:33 PM,,,27.0,WISE TRAVEL INDIA LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,AKS INFORMATION TECHNOLOGY SERVICES PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,ALLIED BOSTON CONSULTANTS INDIA PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,ANB SOLUTIONS PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,ARRIDAE INFOSEC PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,CYPROS TECHNOLOGIES PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,DIGITAL AGE STRATEGIES PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,DR CBS CYBER SECURITY SERVICES LLP,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,DREAMWORKS INFOTECH PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,G-INFO TECHNOLOGY SOLUTIONS PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,INNOVADOR INFOTECH PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,LEVITHAN TECHNOLOGIES PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,PENETO LABS PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,PHOENIX TECHNOCYBER,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,PYRAMID CYBER SECURITY & FORENSIC PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,SECNIC CONSULTANCY SERVICES PRIVATE LTD,,,qualified,
GEM/2026/B/7484220,Cyber Security Audit - Security and Compliance Audit,Revenue and Relief Department Jammu and Kashmir,1,,22-05-2026 1:08 PM,,,16.0,SECURIUM SOLUTIONS PRIVATE LTD,,,qualified,
GEM/2026/B/7529287,"Starting Coil Generator,Switch Rotary Generator,Carbonator Assy Generator,Belt VE AX 49 LP Generato",Ministry of Defence Department of Military Affairs,6,,22-05-2026 1:00 PM,,,0.0,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7529136,"PRESSURE ROLLER OF HP M1005,TEFLON SLEEVE OF HP M1005,FUSION HEATER OF HP M1005,MAINTENANCE BOX OF",Ministry of Defence Department of Military Affairs,12,,22-05-2026 1:00 PM,,,,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7529128,RO Plant with Genset and Trolley,Panchayat Raj Department Bihar,1,499800.00,22-05-2026 1:00 PM,MAA DURGA AGROTECH,499800.00,3.0,MAA DURGA AGROTECH,L1,499800.00,qualified,
GEM/2026/B/7529128,RO Plant with Genset and Trolley,Panchayat Raj Department Bihar,1,499800.00,22-05-2026 1:00 PM,MAA DURGA AGROTECH,499800.00,3.0,SAUBHYAA ENTERPRISES,L2,499900.00,qualified,
GEM/2026/B/7529128,RO Plant with Genset and Trolley,Panchayat Raj Department Bihar,1,499800.00,22-05-2026 1:00 PM,MAA DURGA AGROTECH,499800.00,3.0,BYAHUT ENTERPRISES,L3,499999.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,INSIGHT SAKET ENTERPRISES,L1,12020.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,ASHOKA STATIONERS,L2,12190.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,HINDUSTAN TRADING COMPANY,L3,12468.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,ANAND STATIONERS,L4,12908.60,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,SAMIR BOOK STALL,L5,13440.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,SRI AMMAN ENTERPRISES,L6,15856.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,JAIN BROTHERS,L7,16460.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,MS RELIABLE OFFICE SUPPLIERS,L8,16979.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,CHOOSENUSE TRADERS,L9,18699.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,ESS KAY HOME CARE,L10,22056.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,GLOBAL HYGIENE ESSENTIALS,L11,25305.00,qualified,
GEM/2026/B/7524690,"Markers and Highlighters,Markers and Highlighters,Markers and Highlighters,Markers and Highlighters",Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,487,,22-05-2026 1:00 PM,,,12.0,LEPAKSHI ENTERPRISES,L12,25910.00,qualified,
GEM/2026/B/7557970,Monthly Basis Cab & Taxi Hiring Services - Premium Sedan; 2500 km x 320 hours; Local 24*7,Ministry of Finance Department of Revenue,1,,22-05-2026 1:00 PM,,,,,,,no_data_scraped,No evaluation details scraped
GEM/2026/B/7544333,Safes (V3) ISI Marked to IS 550,Ministry of Finance Department of Financial Services,1,,22-05-2026 1:00 PM,,,,METHODEX SYSTEMS PRIVATE LTD,L1,351516.69,qualified,
GEM/2026/B/7544333,Safes (V3) ISI Marked to IS 550,Ministry of Finance Department of Financial Services,1,,22-05-2026 1:00 PM,,,,AB ENTERPRISES,L2,735000.00,qualified,
GEM/2026/B/7544333,Safes (V3) ISI Marked to IS 550,Ministry of Finance Department of Financial Services,1,,22-05-2026 1:00 PM,,,,SALASAR TRADE LINKERS,L3,1040300.00,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,ASTRIC COMPUTERS,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,CYBER MAX ENTERPRISES,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,PERFECT WORLD COMPUTER,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,RAINBOW ENTERPRISES,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,RUNVY,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,SALASAR TECHNO TRADERS,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,SUNCE INFO SOLUTION PRIVATE LTD,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,VIJEX OFFICE EQUIPMENTS PRIVATE LTD,,,qualified,
GEM/2026/B/7419591,Scanner (V3),Ministry of Health and Family Welfare Department of Health and Family Welfare,1,,22-05-2026 12:12 PM,,,9.0,YARU TECH,,,qualified,
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of Defence Department of Military Affairs,8,,22-05-2026 12:00 PM,,,,CHANDRA SHEKHAR EXPORTS,L1,137588.00,qualified,
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of Defence Department of Military Affairs,8,,22-05-2026 12:00 PM,,,,CLIMPEX,L2,177000.00,qualified,
GEM/2026/B/7528899,"Cap Stand 40 x 28 inch,Sofa with Table,Cane stand,Box Wall Hanging,Dinning Chair",Ministry of Defence Department of Military Affairs,8,,22-05-2026 12:00 PM,,,,ZIOR FURNITURE INDIA PRIVATE LTD,L3,183000.00,qualified,
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of Defence Department of Military Affairs,1,98300.00,22-05-2026 12:00 PM,ARCHIT ENTERPRISES,98300.00,3.0,ARCHIT ENTERPRISES,L1,98300.00,qualified,
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of Defence Department of Military Affairs,1,98300.00,22-05-2026 12:00 PM,ARCHIT ENTERPRISES,98300.00,3.0,KRISHAN ENTERPRISES,L2,112530.00,qualified,
GEM/2026/B/7524364,DATA INPUT DEVICE FOR TRG PURPOSE,Ministry of Defence Department of Military Affairs,1,98300.00,22-05-2026 12:00 PM,ARCHIT ENTERPRISES,98300.00,3.0,SHREE HARI TRADERS,L3,117160.00,qualified,
